"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"20392","TD_467_433","did you just did you just roast it or did you put it in a pan","just","just","ADV",2.068181818,"TD"
"20393","TD_467_433","did you just did you just roast it or did you put it in a pan","roast","roast","VERB",4.230769231,"TD"
"20394","TD_467_433","did you just did you just roast it or did you put it in a pan","put","put","VERB",2.419354839,"TD"
"20395","TD_467_433","did you just did you just roast it or did you put it in a pan","pan","pan","NOUN",5.434782609,"TD"
"20396","TD_467_433","oh you did okay","okay","okay","ADJ",2.978723404,"TD"
"20397","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","well","well","VERB",3,"TD"
"20398","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","friend","friend","NOUN",6.391304348,"TD"
"20399","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","did","do","VERB",3.674418605,"TD"
"20400","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","she","she","NOUN",3.72,"TD"
"20401","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","did","do","VERB",3.674418605,"TD"
"20402","TD_467_433","well we didnt well my friend did that she she did uh um yeah she did it with um","did","do","VERB",3.674418605,"TD"
"20403","TD_467_433","with salt and it was the skin was just delicious","salt","salt","NOUN",5,"TD"
"20404","TD_467_433","with salt and it was the skin was just delicious","skin","skin","NOUN",5.925925926,"TD"
"20405","TD_467_433","with salt and it was the skin was just delicious","just","just","ADV",2.068181818,"TD"
"20406","TD_467_433","it was really nice","really","really","ADV",3.24,"TD"
"20407","TD_467_433","it was really nice","nice","nice","ADJ",3.173913043,"TD"
"20408","TD_467_433","I was very impressed","very","very","ADV",2.035714286,"TD"
"20409","TD_467_433","well thats good","good","good","ADJ",3.375,"TD"
"20410","TD_467_433","=whispers","whispers","whisper","NOUN",4.851851852,"TD"
"20411","TD_467_433","I dont really like to travel","really","really","ADV",3.24,"TD"
"20412","TD_467_433","I dont really like to travel","like","like","VERB",2.952380952,"TD"
"20413","TD_467_433","I dont really like to travel","travel","travel","VERB",3.384615385,"TD"
"20414","TD_467_433","with the kids that uh","kids","kid","NOUN",6.72,"TD"
"20415","TD_467_433","mm thats nice","nice","nice","ADJ",3.173913043,"TD"
"20416","TD_467_433","ew xxx too bad","too","too","ADV",2.451612903,"TD"
"20417","TD_467_433","ew xxx too bad","bad","bad","ADJ",3.794117647,"TD"
"20418","TD_467_433","well hopefully it wont be too bad","well","well","ADV",3,"TD"
"20419","TD_467_433","well hopefully it wont be too bad","too","too","ADV",2.451612903,"TD"
"20420","TD_467_433","well hopefully it wont be too bad","bad","bad","ADJ",3.794117647,"TD"
"20421","TD_467_433","are you where in Florida are you going","where","where","VERB",2.48,"TD"
"20422","TD_467_433","are you where in Florida are you going","going","go","VERB",3.444444444,"TD"
"20423","TD_467_433","do you have like","have","have","VERB",2.977777778,"TD"
"20424","TD_467_433","someone that lives","lives","life","VERB",3.375,"TD"
"20425","TD_467_433","oh nice","nice","nice","ADJ",3.173913043,"TD"
"20426","TD_467_433","oh thatll be nice","nice","nice","ADJ",3.173913043,"TD"
"20427","TD_467_433","well it is nice to spend it with with family","nice","nice","ADJ",3.173913043,"TD"
"20428","TD_467_433","well it is nice to spend it with with family","spend","spend","VERB",3.307692308,"TD"
"20429","TD_467_433","well it is nice to spend it with with family","family","family","NOUN",6.517241379,"TD"
"20430","TD_467_433","yeah I kind of feel like that too","kind","kind","ADV",3.259259259,"TD"
"20431","TD_467_433","yeah I kind of feel like that too","of","of","ADV",2.2,"TD"
"20432","TD_467_433","yeah I kind of feel like that too","feel","feel","VERB",2.923076923,"TD"
"20433","TD_467_433","yeah I kind of feel like that too","too","too","ADV",2.451612903,"TD"
"20434","TD_467_433","yeah its it can be a little overwhelming thats true","little","little","ADJ",3.4,"TD"
"20435","TD_467_433","yeah it is nice I","nice","nice","ADJ",3.173913043,"TD"
"20436","TD_467_433","at the home too so","home","home","NOUN",6.185185185,"TD"
"20437","TD_467_433","at the home too so","too","too","ADV",2.451612903,"TD"
"20438","TD_467_433","at the home too so","so","so","ADV",2.04,"TD"
"20439","TD_467_433","sometimes you just gotta do the family side","sometimes","sometimes","ADV",1.966666667,"TD"
"20440","TD_467_433","sometimes you just gotta do the family side","just","just","ADV",2.068181818,"TD"
"20441","TD_467_433","sometimes you just gotta do the family side","got","get","VERB",3.423076923,"TD"
"20442","TD_467_433","sometimes you just gotta do the family side","do","do","VERB",3.674418605,"TD"
"20443","TD_467_433","sometimes you just gotta do the family side","family","family","NOUN",6.517241379,"TD"
"20444","TD_467_433","sometimes you just gotta do the family side","side","side","NOUN",4.269230769,"TD"
"20445","TD_467_433","should we go see if we can find","go","go","VERB",3.444444444,"TD"
"20446","TD_467_433","should we go see if we can find","see","see","VERB",4.692307692,"TD"
"20447","TD_467_433","should we go see if we can find","find","find","VERB",3,"TD"
"20448","TD_467_433","is there another house thats lit up","is","be","VERB",3.441176471,"TD"
"20449","TD_467_433","is there another house thats lit up","house","house","NOUN",5.9375,"TD"
"20450","TD_467_433","is there another house thats lit up","lit","light","VERB",5.666666667,"TD"
"20451","TD_467_433","oh okay oh yeah yeah yeah I saw that we drive by","saw","see","VERB",4.692307692,"TD"
"20452","TD_467_433","oh okay oh yeah yeah yeah I saw that we drive by","drive","drive","VERB",4.178571429,"TD"
"20453","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20454","TD_467_433","do you see that what do you see over there","see","see","VERB",4.692307692,"TD"
"20455","TD_467_433","do you see that what do you see over there","see","see","VERB",4.692307692,"TD"
"20456","TD_467_433","do you see that what do you see over there","over","over","ADV",3.387096774,"TD"
"20457","TD_467_433","do you see that what do you see over there","there","there","ADV",2.958333333,"TD"
"20458","TD_467_433","the lights","lights","light","NOUN",5.666666667,"TD"
"20459","TD_467_433","Im enjoying it","enjoying","enjoy","VERB",3.041666667,"TD"
"20460","TD_467_433","yeah Im enjoying it its been","enjoying","enjoy","VERB",3.041666667,"TD"
"20461","TD_467_433","I am very busy I never feel like Im getting anything done","very","very","ADV",2.035714286,"TD"
"20462","TD_467_433","I am very busy I never feel like Im getting anything done","busy","busy","ADJ",3.52173913,"TD"
"20463","TD_467_433","I am very busy I never feel like Im getting anything done","never","never","ADV",3.25,"TD"
"20464","TD_467_433","I am very busy I never feel like Im getting anything done","feel","feel","VERB",2.923076923,"TD"
"20465","TD_467_433","I am very busy I never feel like Im getting anything done","getting","get","VERB",3.423076923,"TD"
"20466","TD_467_433","I am very busy I never feel like Im getting anything done","done","do","ADJ",3.674418605,"TD"
"20467","TD_467_433","in the puddle","puddle","puddle","NOUN",6.1,"TD"
"20468","TD_467_433","are you stomping in the puddle","puddle","puddle","NOUN",6.1,"TD"
"20469","TD_467_433","put the stuff on xxx","put","put","VERB",2.419354839,"TD"
"20470","TD_467_433","put the stuff on xxx","stuff","stuff","NOUN",4.515151515,"TD"
"20471","TD_467_433","no were not going down there","going","go","VERB",3.444444444,"TD"
"20472","TD_467_433","no were not going down there","down","down","ADV",4.75,"TD"
"20473","TD_467_433","no were not going down there","there","there","ADV",2.958333333,"TD"
"20474","TD_467_433","were not going down there right now","going","go","VERB",3.444444444,"TD"
"20475","TD_467_433","were not going down there right now","down","down","ADV",4.75,"TD"
"20476","TD_467_433","were not going down there right now","there","there","ADV",2.958333333,"TD"
"20477","TD_467_433","were not going down there right now","right","right","ADV",3,"TD"
"20478","TD_467_433","were not going down there right now","now","now","ADV",3.115384615,"TD"
"20479","TD_467_433","good Papas coming inside now","good","good","ADJ",3.375,"TD"
"20480","TD_467_433","good Papas coming inside now","coming","come","VERB",2.606060606,"TD"
"20481","TD_467_433","good Papas coming inside now","inside","inside","ADV",4.276595745,"TD"
"20482","TD_467_433","good Papas coming inside now","now","now","ADV",3.115384615,"TD"
"20483","TD_467_433","lets go take off your shoes","lets","let","NOUN",2.857142857,"TD"
"20484","TD_467_433","lets go take off your shoes","go","go","VERB",3.444444444,"TD"
"20485","TD_467_433","lets go take off your shoes","take","take","VERB",4,"TD"
"20486","TD_467_433","lets go take off your shoes","shoes","shoe","NOUN",6.818181818,"TD"
"20487","TD_467_433","can you can you close the j g door honey","close","close","VERB",3.76,"TD"
"20488","TD_467_433","can you can you close the j g door honey","door","door","NOUN",6.791666667,"TD"
"20489","TD_467_433","can you can you close the j g door honey","honey","honey","NOUN",6.458333333,"TD"
"20490","TD_467_433","here comes Papa","here","here","ADV",3.714285714,"TD"
"20491","TD_467_433","here comes Papa","comes","come","VERB",2.606060606,"TD"
"20492","TD_467_433","there we go","there","there","ADV",2.958333333,"TD"
"20493","TD_467_433","there we go","go","go","VERB",3.444444444,"TD"
"20494","TD_467_433","there you go you got her","there","there","ADV",2.958333333,"TD"
"20495","TD_467_433","there you go you got her","go","go","VERB",3.444444444,"TD"
"20496","TD_467_433","there you go you got her","got","get","VERB",3.423076923,"TD"
"20497","TD_467_433","<mm> = kisses","kisses","kiss","NOUN",5.739130435,"TD"
"20498","TD_467_433","Jasper really likes peas","really","really","ADV",3.24,"TD"
"20499","TD_467_433","Jasper really likes peas","likes","like","VERB",2.952380952,"TD"
"20500","TD_467_433","Jasper really likes peas","peas","pea","NOUN",6.541666667,"TD"
"20501","TD_467_433","Brett can you give Iris more ketchup","give","give","VERB",3.607142857,"TD"
"20502","TD_467_433","Brett can you give Iris more ketchup","more","more","ADJ",3.565217391,"TD"
"20503","TD_467_433","Brett can you give Iris more ketchup","ketchup","ketchup","NOUN",6.153846154,"TD"
"20504","TD_467_433","but sometimes she makes","sometimes","sometimes","ADV",1.966666667,"TD"
"20505","TD_467_433","but sometimes she makes","makes","make","VERB",3.32,"TD"
"20506","TD_467_433","can I have the ketchup","have","have","VERB",2.977777778,"TD"
"20507","TD_467_433","can I have the ketchup","ketchup","ketchup","NOUN",6.153846154,"TD"
"20508","TD_467_433","can I have the ketchup please","have","have","VERB",2.977777778,"TD"
"20509","TD_467_433","can I have the ketchup please","ketchup","ketchup","NOUN",6.153846154,"TD"
"20510","TD_467_433","its not quite the same her shoulders are higher","same","same","ADJ",3.191489362,"TD"
"20511","TD_467_433","its not quite the same her shoulders are higher","shoulders","shoulder","NOUN",6.461538462,"TD"
"20512","TD_467_433","look you bit yourself right there","look","look","VERB",4.565217391,"TD"
"20513","TD_467_433","look you bit yourself right there","bit","bit","VERB",3.52,"TD"
"20514","TD_467_433","look you bit yourself right there","right","right","ADV",3,"TD"
"20515","TD_467_433","look you bit yourself right there","there","there","ADV",2.958333333,"TD"
"20516","TD_467_433","silly","silly","silly","ADV",4.16,"TD"
"20517","TD_467_433","its a cigar","cigar","cigar","NOUN",1.888888889,"TD"
"20518","TD_467_433","counts","counts","count","NOUN",4.565217391,"TD"
"20519","TD_467_433","similar to it but that sounds right","sounds","sound","VERB",4.581395349,"TD"
"20520","TD_467_433","similar to it but that sounds right","right","right","ADV",3,"TD"
"20521","TD_467_433","eleven minutes","minutes","minute","NOUN",3.24,"TD"
"20522","TD_467_433","then we can take this off","then","then","ADV",2.086956522,"TD"
"20523","TD_467_433","then we can take this off","take","take","VERB",4,"TD"
"20524","TD_467_433","there you go","there","there","ADV",2.958333333,"TD"
"20525","TD_467_433","there you go","go","go","VERB",3.444444444,"TD"
"20526","TD_467_433","all done","done","done","ADJ",3.612244898,"TD"
"20527","TD_467_433","yeah if the weathers good","weathers","weather","NOUN",5.068965517,"TD"
"20528","TD_467_433","yeah if the weathers good","good","good","ADJ",3.375,"TD"
"20529","TD_467_433","Ill stay tomorrow","stay","stay","VERB",3.481481481,"TD"
"20530","TD_467_433","Ill stay tomorrow","tomorrow","tomorrow","NOUN",2.64516129,"TD"
"20531","TD_467_433","what did they get","get","get","VERB",3.423076923,"TD"
"20532","TD_467_433","youre right you remembered it","youre","your","VERB",4,"TD"
"20533","TD_467_433","youre right you remembered it","right","right","ADV",3,"TD"
"20534","TD_467_433","youre right you remembered it","remembered","remember","VERB",3.464285714,"TD"
"20535","TD_467_433","because I was like we have","was","be","VERB",3.441176471,"TD"
"20536","TD_467_433","because I was like we have","have","have","VERB",2.977777778,"TD"
"20537","TD_467_433","snow pants but I dont know if","snow","snow","ADJ",6.457142857,"TD"
"20538","TD_467_433","snow pants but I dont know if","pants","pants","NOUN",6.857142857,"TD"
"20539","TD_467_433","snow pants but I dont know if","know","know","VERB",3.615384615,"TD"
"20540","TD_467_433","right there can be sun and snow its just that","there","there","ADV",2.958333333,"TD"
"20541","TD_467_433","right there can be sun and snow its just that","sun","sun","VERB",3.6,"TD"
"20542","TD_467_433","right there can be sun and snow its just that","snow","snow","VERB",6.457142857,"TD"
"20543","TD_467_433","right there can be sun and snow its just that","just","just","ADV",2.068181818,"TD"
"20544","TD_467_433","its still snow","still","still","ADV",2.62962963,"TD"
"20545","TD_467_433","its still snow","snow","snow","VERB",6.457142857,"TD"
"20546","TD_467_433","are do you do you have a pair of black pants in there that are","have","have","VERB",2.977777778,"TD"
"20547","TD_467_433","are do you do you have a pair of black pants in there that are","pair","pair","NOUN",3.516129032,"TD"
"20548","TD_467_433","are do you do you have a pair of black pants in there that are","black","black","ADJ",3.6,"TD"
"20549","TD_467_433","are do you do you have a pair of black pants in there that are","pants","pants","NOUN",6.857142857,"TD"
"20550","TD_467_433","are do you do you have a pair of black pants in there that are","there","there","ADV",2.958333333,"TD"
"20551","TD_467_433","which dont have the do you have the other pair of black pants","have","have","VERB",2.977777778,"TD"
"20552","TD_467_433","which dont have the do you have the other pair of black pants","have","have","VERB",2.977777778,"TD"
"20553","TD_467_433","which dont have the do you have the other pair of black pants","other","other","ADJ",2.375,"TD"
"20554","TD_467_433","which dont have the do you have the other pair of black pants","pair","pair","NOUN",3.516129032,"TD"
"20555","TD_467_433","which dont have the do you have the other pair of black pants","black","black","ADJ",3.6,"TD"
"20556","TD_467_433","which dont have the do you have the other pair of black pants","pants","pants","NOUN",6.857142857,"TD"
"20557","TD_467_433","is the other pair of black pants in there","other","other","ADJ",2.375,"TD"
"20558","TD_467_433","is the other pair of black pants in there","pair","pair","NOUN",3.516129032,"TD"
"20559","TD_467_433","is the other pair of black pants in there","black","black","ADJ",3.6,"TD"
"20560","TD_467_433","is the other pair of black pants in there","pants","pants","NOUN",6.857142857,"TD"
"20561","TD_467_433","is the other pair of black pants in there","there","there","ADV",2.958333333,"TD"
"20562","TD_467_433","so is there no point in bringing my snow pants","so","so","ADV",2.04,"TD"
"20563","TD_467_433","so is there no point in bringing my snow pants","is","be","VERB",3.441176471,"TD"
"20564","TD_467_433","so is there no point in bringing my snow pants","point","point","NOUN",5.16,"TD"
"20565","TD_467_433","so is there no point in bringing my snow pants","bringing","bring","VERB",3.933333333,"TD"
"20566","TD_467_433","so is there no point in bringing my snow pants","snow","snow","NOUN",6.457142857,"TD"
"20567","TD_467_433","so is there no point in bringing my snow pants","pants","pants","NOUN",6.857142857,"TD"
"20568","TD_467_433","you know what","know","know","VERB",3.615384615,"TD"
"20569","TD_467_433","not dont fall","fall","fall","VERB",4,"TD"
"20570","TD_467_433","can you just please just lay still for a second","just","just","ADV",2.068181818,"TD"
"20571","TD_467_433","can you just please just lay still for a second","just","just","ADV",2.068181818,"TD"
"20572","TD_467_433","can you just please just lay still for a second","lay","lay","VERB",3.6,"TD"
"20573","TD_467_433","can you just please just lay still for a second","still","still","ADV",2.62962963,"TD"
"20574","TD_467_433","can you just please just lay still for a second","second","second","ADJ",2.416666667,"TD"
"20575","TD_467_433","thank you","thank","thank","VERB",3.458333333,"TD"
"20576","TD_467_433","bath","bath","bath","NOUN",6.678571429,"TD"
"20577","TD_467_433","were not taking a bath","taking","take","VERB",4,"TD"
"20578","TD_467_433","were not taking a bath","bath","bath","NOUN",6.678571429,"TD"
"20579","TD_467_433","you can take that out","take","take","VERB",4,"TD"
"20580","TD_467_433","you can take that out","out","out","ADV",3.488888889,"TD"
"20581","TD_467_433","I know you are not very patient","know","know","VERB",3.615384615,"TD"
"20582","TD_467_433","I know you are not very patient","very","very","ADV",2.035714286,"TD"
"20583","TD_467_433","I know you are not very patient","patient","patient","ADJ",3.565217391,"TD"
"20584","TD_467_433","and you dont like this to happen","like","like","VERB",2.952380952,"TD"
"20585","TD_467_433","and you dont like this to happen","happen","happen","VERB",2.166666667,"TD"
"20586","TD_467_433","but your pants","pants","pants","NOUN",6.857142857,"TD"
"20587","TD_467_433","will be completely soaking wet","wet","wet","ADJ",5.56,"TD"
"20588","TD_467_433","if you dont have these on","have","have","VERB",2.977777778,"TD"
"20589","TD_467_433","if you dont have these on","on","on","NOUN",3.851851852,"TD"
"20590","TD_467_433","okay are you sure you do not need to poop before you leave","sure","sure","ADJ",2.586206897,"TD"
"20591","TD_467_433","okay are you sure you do not need to poop before you leave","need","need","VERB",3.346153846,"TD"
"20592","TD_467_433","okay are you sure you do not need to poop before you leave","leave","leave","VERB",3.75,"TD"
"20593","TD_467_433","almost done Jasper almost done","almost","almost","ADV",2.166666667,"TD"
"20594","TD_467_433","almost done Jasper almost done","done","do","VERB",3.674418605,"TD"
"20595","TD_467_433","almost done Jasper almost done","almost","almost","ADV",2.166666667,"TD"
"20596","TD_467_433","almost done Jasper almost done","done","do","VERB",3.674418605,"TD"
"20597","TD_467_433","because you know what theres not going to be a place to poop there","know","know","VERB",3.615384615,"TD"
"20598","TD_467_433","because you know what theres not going to be a place to poop there","going","go","VERB",3.444444444,"TD"
"20599","TD_467_433","because you know what theres not going to be a place to poop there","place","place","NOUN",3.577777778,"TD"
"20600","TD_467_433","because you know what theres not going to be a place to poop there","there","there","ADV",2.958333333,"TD"
"20601","TD_467_433","Iris do you understand that","understand","understand","VERB",3.206896552,"TD"
"20602","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","so","so","ADV",2.04,"TD"
"20603","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","need","need","VERB",3.346153846,"TD"
"20604","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","there","there","ADV",2.958333333,"TD"
"20605","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","gon","go","VERB",3.444444444,"TD"
"20606","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","have","have","VERB",2.977777778,"TD"
"20607","TD_467_433","so if you need to poop there youre gonna have to go in one of those toilets","go","go","VERB",3.444444444,"TD"
"20608","TD_467_433","do you wanna","wan","want","VERB",3.375,"TD"
"20609","TD_467_433","do you wanna try","wan","want","VERB",3.375,"TD"
"20610","TD_467_433","do you wanna try","try","try","VERB",3.791666667,"TD"
"20611","TD_467_433","when did you poop yesterday","when","when","ADV",2.217391304,"TD"
"20612","TD_467_433","when did you poop yesterday","yesterday","yesterday","NOUN",3.322580645,"TD"
"20613","TD_467_433","you hear a little barking","hear","hear","VERB",3.62962963,"TD"
"20614","TD_467_433","you hear a little barking","little","little","ADJ",3.4,"TD"
"20615","TD_467_433","this little xxx","little","little","ADJ",3.4,"TD"
"20616","TD_467_433","and hand sanitizer for the","hand","hand","NOUN",6.75,"TD"
"20617","TD_467_433","but I dont think we have any in here","think","think","VERB",3.518518519,"TD"
"20618","TD_467_433","but I dont think we have any in here","have","have","VERB",2.977777778,"TD"
"20619","TD_467_433","but I dont think we have any in here","here","here","ADV",3.714285714,"TD"
"20620","TD_467_433","I know","know","know","VERB",3.615384615,"TD"
"20621","TD_467_433","youre okay","okay","okay","ADJ",2.978723404,"TD"
"20622","TD_467_433","see","see","see","VERB",4.692307692,"TD"
"20623","TD_467_433","so","so","so","ADV",2.04,"TD"
"20624","TD_467_433","get in there Doris","get","get","VERB",3.423076923,"TD"
"20625","TD_467_433","get in there Doris","there","there","ADV",2.958333333,"TD"
"20626","TD_467_433","no come on","come","come","VERB",2.606060606,"TD"
"20627","TD_467_433","no come on","on","on","ADV",3.851851852,"TD"
"20628","TD_467_433","do you wanna use xxx today","wan","want","VERB",3.375,"TD"
"20629","TD_467_433","do you wanna use xxx today","use","use","VERB",3.5,"TD"
"20630","TD_467_433","do you wanna use xxx today","today","today","NOUN",4.034482759,"TD"
"20631","TD_467_433","why do you have a xxx","why","why","ADV",3.038461538,"TD"
"20632","TD_467_433","why do you have a xxx","have","have","VERB",2.977777778,"TD"
"20633","TD_467_433","okay were just gonna put the clothes in there xxx","just","just","ADV",2.068181818,"TD"
"20634","TD_467_433","okay were just gonna put the clothes in there xxx","gon","go","VERB",3.444444444,"TD"
"20635","TD_467_433","okay were just gonna put the clothes in there xxx","put","put","VERB",2.419354839,"TD"
"20636","TD_467_433","okay were just gonna put the clothes in there xxx","clothes","clothes","NOUN",6.962962963,"TD"
"20637","TD_467_433","okay were just gonna put the clothes in there xxx","there","there","ADV",2.958333333,"TD"
"20638","TD_467_433","xxx well I I actually checked the pond","well","well","ADV",3,"TD"
"20639","TD_467_433","xxx well I I actually checked the pond","actually","actually","ADV",2.538461538,"TD"
"20640","TD_467_433","xxx well I I actually checked the pond","checked","check","VERB",3.703703704,"TD"
"20641","TD_467_433","xxx well I I actually checked the pond","pond","pond","NOUN",4.6,"TD"
"20642","TD_467_433","xxx right here","right","right","ADV",3,"TD"
"20643","TD_467_433","xxx right here","here","here","ADV",3.714285714,"TD"
"20644","TD_467_433","there you go","there","there","ADV",2.958333333,"TD"
"20645","TD_467_433","there you go","go","go","VERB",3.444444444,"TD"
"20646","TD_467_433","just say hey we should go up but dont","just","just","ADV",2.068181818,"TD"
"20647","TD_467_433","just say hey we should go up but dont","say","say","VERB",2.933333333,"TD"
"20648","TD_467_433","just say hey we should go up but dont","go","go","VERB",3.444444444,"TD"
"20649","TD_467_433","just say hey we should go up but dont","up","up","ADV",3.962962963,"TD"
"20650","TD_467_433","so I dont know if hes noticed the ducks go underneath","so","so","ADV",2.04,"TD"
"20651","TD_467_433","so I dont know if hes noticed the ducks go underneath","know","know","VERB",3.615384615,"TD"
"20652","TD_467_433","so I dont know if hes noticed the ducks go underneath","hes","he","NOUN",3.869565217,"TD"
"20653","TD_467_433","so I dont know if hes noticed the ducks go underneath","noticed","notice","VERB",2.333333333,"TD"
"20654","TD_467_433","so I dont know if hes noticed the ducks go underneath","ducks","duck","NOUN",5.111111111,"TD"
"20655","TD_467_433","so I dont know if hes noticed the ducks go underneath","go","go","VERB",3.444444444,"TD"
"20656","TD_467_433","so I dont know if hes noticed the ducks go underneath","underneath","underneath","ADV",3.129032258,"TD"
"20657","TD_467_433","how is that house like right on I mean is it","how","how","ADV",2.62962963,"TD"
"20658","TD_467_433","how is that house like right on I mean is it","house","house","NOUN",5.9375,"TD"
"20659","TD_467_433","how is that house like right on I mean is it","right","right","ADJ",3,"TD"
"20660","TD_467_433","how is that house like right on I mean is it","on","on","ADV",3.851851852,"TD"
"20661","TD_467_433","how is that house like right on I mean is it","mean","mean","VERB",3.071428571,"TD"
"20662","TD_467_433","hey baby","baby","baby","NOUN",6.020833333,"TD"
"20663","TD_467_433","whats up","whats","what","NOUN",2.333333333,"TD"
"20664","TD_467_433","whats up","up","up","ADV",3.962962963,"TD"
"20665","TD_467_433","on his feet","feet","foot","NOUN",6.064516129,"TD"
"20666","TD_467_433","another plastic bag","plastic","plastic","ADJ",5.25,"TD"
"20667","TD_467_433","another plastic bag","bag","bag","NOUN",6.375,"TD"
"20668","TD_467_433","yeah hop up xxx in","hop","hop","VERB",5.074074074,"TD"
"20669","TD_467_433","no dont touch the xxx","touch","touch","VERB",4.869565217,"TD"
"20670","TD_467_433","and then west and thats","then","then","ADV",2.086956522,"TD"
"20671","TD_467_433","and then west and thats","west","west","ADV",2.318181818,"TD"
"20672","TD_467_433","but it doesnt go on fiftieth at all","go","go","VERB",3.444444444,"TD"
"20673","TD_467_433","but it doesnt go on fiftieth at all","at","at","ADV",2.291666667,"TD"
"20674","TD_467_433","but it doesnt go on fiftieth at all","all","all","ADV",2.64516129,"TD"
"20675","TD_467_433","thats the sixth thats the um","thats","that","VERB",2.407407407,"TD"
"20676","TD_467_433","thats the sixth thats the um","sixth","sixth","NOUN",2.862068966,"TD"
"20677","TD_467_433","forty eight","forty","forty","ADJ",2.40625,"TD"
"20678","TD_467_433","forty eight","eight","eight","NOUN",3.928571429,"TD"
"20679","TD_467_433","do what","do","do","VERB",3.674418605,"TD"
"20680","TD_467_433","I dont know","know","know","VERB",3.615384615,"TD"
"20681","TD_467_433","look at this","look","look","VERB",4.565217391,"TD"
"20682","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","know","know","VERB",3.615384615,"TD"
"20683","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","kind","kind","NOUN",3.259259259,"TD"
"20684","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","of","of","ADV",2.2,"TD"
"20685","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","windows","window","NOUN",6.185185185,"TD"
"20686","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","wood","wood","NOUN",6.230769231,"TD"
"20687","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","have","have","VERB",2.977777778,"TD"
"20688","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","wooden","wooden","ADJ",4.192307692,"TD"
"20689","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","thing","thing","NOUN",4.657142857,"TD"
"20690","TD_467_433","I dont know those two theyve kind of like windows but theyre wood they have that wooden thing in the middle","middle","middle","NOUN",3.304347826,"TD"
"20691","TD_467_433","in the window","window","window","NOUN",6.185185185,"TD"
"20692","TD_467_433","isnt that pretty","that","that","ADV",2.407407407,"TD"
"20693","TD_467_433","isnt that pretty","pretty","pretty","ADV",2.333333333,"TD"
"20694","TD_467_433","oo look at that old car","look","look","VERB",4.565217391,"TD"
"20695","TD_467_433","oo look at that old car","old","old","ADJ",3.444444444,"TD"
"20696","TD_467_433","oo look at that old car","car","car","NOUN",6.52,"TD"
"20697","TD_467_433","it looks like right here","looks","look","VERB",4.565217391,"TD"
"20698","TD_467_433","it looks like right here","here","here","ADV",3.714285714,"TD"
"20699","TD_467_433","its completely covered in rust","covered","cover","VERB",4.041666667,"TD"
"20700","TD_467_433","its completely covered in rust","rust","rust","NOUN",2.875,"TD"
"20701","TD_467_433","and moss","moss","moss","NOUN",4.4,"TD"
"20702","TD_467_433","it probably does not work","probably","probably","ADV",1.966666667,"TD"
"20703","TD_467_433","it probably does not work","work","work","VERB",4.807692308,"TD"
"20704","TD_467_433","its like I I guess","guess","guess","VERB",2.92,"TD"
"20705","TD_467_433","the year before that","year","year","NOUN",2.64,"TD"
"20706","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20707","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20708","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20709","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20710","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20711","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20712","TD_467_433","<thats mine> = laughs","thats","that","VERB",2.407407407,"TD"
"20713","TD_467_433","<thats mine> = laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20714","TD_467_433","<xxx> = screams","screams","scream","NOUN",4.541666667,"TD"
"20715","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20716","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20717","TD_467_433","=laughs","laughs","laugh","NOUN",5.451612903,"TD"
"20718","TD_467_433","you almost said dinner but xxx","almost","almost","ADV",2.166666667,"TD"
"20719","TD_467_433","you almost said dinner but xxx","said","say","VERB",2.933333333,"TD"
